3348	CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O
3356	C1CCNC(C1)CNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F
3372	C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO
3386	CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F
3393	CCN(CC)CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F
3442	CCCCC1=CN=C(C=C1)C(=O)O
3455	C1CN(CCN1CCCC2=CC=CC=C2)CCOC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F
3510	CN1C2CCCC1CC(C2)NC(=O)C3=NN(C4=CC=CC=C43)C
3607	CCCCC(CC)CN1CC(CN(C1)CC(CC)CCCC)(C)N
3627	CN1CCCN(CC1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl
3689	CC(C(C1=CC=C(C=C1)O)O)N2CCC(CC2)CC3=CC=CC=C3
3696	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31
3760	C1=CC(=C(C(=C1)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl
3822	C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCN3C(=O)C4=CC=CC=C4NC3=O
3823	CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl
3926	CC1=C(C(=CC=C1)C)NC(=O)CN2CCN(CC2)CCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F
3936	CN(C1=NC(=CC=C1)OC)C(=S)OC2=CC3=C(CCCC3)C=C2
3949	COC1=C(C(=C(C=C1)CN2CCN(CC2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)OC)OC
3955	CN(C)C(=O)C(CCN1CCC(CC1)(C2=CC=C(C=C2)Cl)O)(C3=CC=CC=C3)C4=CC=CC=C4
4046	C1CCNC(C1)C(C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O
4051	CC1=CN=C(S1)NC(=O)C2=C(C3=CC=CC=C3S(=O)(=O)N2C)[O-].[Na+]
4078	CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)C
4106	CN1CCN(CC1)C2CC3=CC=CC=C3SC4=C2C=C(C=C4)SC
4115	COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)C(Cl)(Cl)Cl
4178	CC1=C(C(=CC=C1)C)OCC(C)N
4189	C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl
4211	C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl
4474	CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC
4500	CNCCC(C1=CC=CC=C1)OC2=CC=CC=C2OC
4541	C1=CC=C(C=C1)C(CCN)OC2=CC=C(C=C2)C(F)(F)F
4567	CC(CCC1=CC=CC=C1)NC(C)C(C2=CC=C(C=C2)O)O
4595	CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C
4601	CC1=CC=CC=C1C(C2=CC=CC=C2)OCCN(C)C
4652	C1=CC(=CC=C1CC(C(=O)O)N)Cl
4680	COC1=C(C=C(C=C1)CC2=NC=CC3=CC(=C(C=C32)OC)OC)OC
4712	C1=CC(=CC=C1C2=NC(=C(N2)C3=CC=NC=C3)C4=CC=C(C=C4)F)[N+](=O)[O-]
4746	C1CCC(CC1)C(CC2CCCCN2)C3CCCCC3
4747	C1CN(CCC1O)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C#N
4820	CC1=C(C(=CC=C1)C)NC(=O)CC23CCCN2CCC3
4893	COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC
4904	C1CCN(CC1)CCC(C2=CC=CC=C2)(C3=CC=CC=C3)O
4932	CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O
4963	CCCSSC(=C(C)N(CC1=CN=C(N=C1N)C)C=O)CCO
4992	CN(C)CCN(CC1=CC=C(C=C1)OC)C2=CC=CC=N2
5095	CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1
5253	CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O
5268	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CC4COC5=CC=CC=C5O4
5354	CCCCCCCCNC(C)C(C1=CC=C(C=C1)SC(C)C)O
5381	CCOC(=O)C1=CN=C(C=C1)C#CC2=CC3=C(C=C2)SCCC3(C)C
5452	CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC
5482	C1=CC(=C(C=C1Cl)Cl)C(CN2C=CN=C2)OCC3=C(SC=C3)Cl
5484	CN1CCCC(=C(C2=CC=CS2)C3=CC=CS3)C1
5625	CC(C)NC1=C(N=CC=C1)N2CCN(CC2)C(=O)C3=CC4=C(N3)C=CC(=C4)NS(=O)(=O)C
5663	COC1=C(C=C(C=C1)C(=O)N2CCN(CC2)C3=CC4=C(C=C3)NC(=O)CC4)OC
5673	CCC12CCCN3C1C4=C(CC3)C5=CC=CC=C5N4C(=C2)C(=O)OCC
